class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
p,f,y,n,t,p,u,p,k,s
e,x,y,g,t,n,d,p,k,v
e,x,s,w,f,n,g,k,n,a
e,b,s,w,t,a,m,g,n,s
e,x,s,w,f,n,g,h,n,s
e,f,f,n,f,n,g,k,k,s
e,x,y,g,t,n,d,p,k,y
e,f,f,g,t,n,d,n,n,v
e,x,f,g,f,n,g,p,k,s
p,x,s,w,t,p,g,n,k,s
e,x,s,n,f,n,g,k,n,a
e,x,y,g,t,n,d,p,k,y
e,f,f,g,t,n,d,p,n,v
e,x,y,n,t,n,d,w,n,v
e,x,f,e,t,n,d,p,n,y
e,f,f,n,t,n,d,w,n,y
e,x,f,e,t,n,d,u,k,y
e,f,f,n,t,n,d,p,n,v
e,x,y,e,t,n,d,u,k,y
e,x,f,g,t,n,d,w,k,v
e,f,f,g,t,n,d,p,k,v
e,x,f,e,t,n,d,w,k,v
e,x,y,e,t,n,d,u,n,v
p,x,s,w,t,p,g,w,n,v
e,x,f,e,t,n,d,n,n,v
e,x,y,g,t,n,d,p,k,v
e,x,f,n,t,n,d,p,n,y
e,x,y,e,t,n,d,w,k,y
e,x,y,g,t,n,d,n,k,v
e,x,f,g,t,n,d,n,k,v
e,x,y,g,t,n,d,u,k,v
e,x,f,e,t,n,d,p,n,y
e,f,y,e,t,n,d,n,n,y
e,f,f,n,t,n,d,p,k,v
e,x,f,n,t,n,d,u,k,v
e,f,y,g,t,n,d,w,k,v
e,x,y,e,t,n,d,u,n,v
e,x,f,g,t,n,d,p,n,y
e,x,y,g,t,n,d,n,k,v
p,x,f,g,f,f,g,p,h,y
p,f,s,w,t,p,g,p,k,s
e,x,f,e,t,n,d,n,k,v
e,x,f,w,f,n,g,h,n,s
e,x,y,n,t,n,d,u,n,v
e,f,f,n,t,n,d,n,n,y
e,x,f,n,t,n,d,w,n,v
e,x,y,g,t,n,d,u,n,y
e,x,y,g,t,n,d,w,n,v
e,x,f,e,t,n,d,u,k,v
e,x,y,n,t,n,d,n,n,y
e,x,f,g,t,n,d,w,k,y
e,x,f,e,t,n,d,w,k,v
e,x,y,e,t,n,d,u,k,v
e,x,y,n,t,n,d,p,n,y
e,x,y,e,t,n,d,n,k,y
e,f,y,n,t,n,d,p,n,v
e,f,y,n,t,n,d,n,k,v
e,x,y,n,t,n,d,n,n,v
p,f,s,n,t,p,u,n,n,v
e,f,f,e,t,n,d,u,n,y
p,x,s,w,t,p,g,w,k,s
e,x,f,e,t,n,d,u,k,y
e,f,f,n,t,n,d,p,k,y
e,x,y,n,t,n,d,u,n,v
e,f,f,e,t,n,d,p,n,v
e,x,f,e,t,n,d,n,n,y
e,x,f,g,t,n,d,p,n,v
e,x,y,n,t,n,d,n,n,y
e,f,f,n,t,n,d,u,n,v
e,f,f,n,t,n,d,w,n,y
e,x,f,e,t,n,d,u,k,v
e,x,f,n,t,n,d,u,k,y
e,x,f,e,t,n,d,p,n,y
e,f,f,g,t,n,d,p,k,v
e,x,y,n,t,n,d,u,k,y
e,f,f,n,t,n,d,u,n,y
e,x,f,e,t,n,d,n,n,y
e,x,y,e,t,n,d,w,n,y
e,x,f,g,t,n,d,p,k,y
e,x,y,g,t,n,d,n,k,y
e,x,y,e,t,n,d,p,n,v
e,x,y,g,t,n,d,p,k,v
e,x,f,g,t,n,d,n,n,v
e,f,f,g,t,n,d,n,n,v
e,x,y,g,t,n,d,n,k,v
e,x,y,e,t,n,d,n,n,y
e,f,f,n,t,n,d,p,k,v
e,f,f,n,t,n,d,w,k,y
e,x,y,e,t,n,d,p,n,v
p,x,f,g,f,f,d,p,h,y
e,x,y,g,t,n,d,u,k,y
e,x,f,e,t,n,d,w,n,y
e,x,y,n,t,n,d,u,n,v
e,f,f,n,t,n,d,p,n,y
e,x,y,e,t,n,d,w,k,v
e,f,f,n,t,n,d,p,k,v
e,f,y,n,t,n,d,p,k,y
e,f,f,g,t,n,d,p,k,y
e,x,f,e,t,n,d,n,k,y
e,x,f,g,t,n,d,w,k,v
e,x,f,g,t,n,d,u,n,v
e,x,f,n,t,n,d,u,k,v
e,x,f,g,t,n,d,w,k,y
e,x,s,g,f,n,g,k,n,s
e,x,y,e,t,n,d,u,k,y
e,f,f,g,t,n,d,p,k,y
e,x,y,e,t,n,d,n,n,v
e,f,f,g,t,n,d,n,k,v
e,x,f,g,t,n,d,u,k,y
e,x,f,g,t,n,d,n,n,v
e,f,f,g,t,n,d,p,n,y
e,x,s,w,f,n,g,p,n,a
e,x,f,n,t,n,d,w,n,y
e,f,f,n,t,n,d,w,k,v
e,f,f,g,t,n,d,p,k,y
e,x,y,g,t,n,d,w,k,y
e,x,f,e,t,n,d,u,n,v
e,x,y,e,t,n,d,u,k,v
e,x,f,n,t,n,d,w,k,y
e,f,y,g,t,n,d,w,k,y
e,x,y,g,t,n,d,w,n,v
p,x,s,p,f,c,d,g,n,s
e,x,y,n,t,n,d,p,n,y
e,f,f,g,t,n,d,n,k,v
e,x,y,e,t,n,d,p,k,y
e,f,f,n,t,n,d,p,n,v
e,x,y,n,t,n,d,w,n,v
e,x,f,g,t,n,d,w,n,y
e,f,f,n,t,n,d,p,n,v
e,x,y,n,t,n,d,n,k,v
e,x,y,n,t,n,d,w,k,v
e,x,f,e,t,n,d,w,n,v
e,f,f,g,t,n,d,p,k,v
e,x,y,e,t,n,d,n,n,v
e,x,y,e,t,n,d,u,n,v
e,f,f,n,t,n,d,w,n,y
e,x,f,e,t,n,d,p,k,v
e,x,f,e,t,n,d,n,n,y
e,x,f,w,f,n,g,k,n,s
e,x,y,g,t,n,d,p,k,y
e,x,f,e,t,n,d,p,k,v
e,x,y,g,t,n,d,p,n,v
e,x,f,e,t,n,d,w,k,v
e,x,f,g,t,n,d,p,n,y
e,f,y,e,t,n,d,p,n,v
e,f,y,g,t,n,d,p,k,v
e,x,y,e,t,n,d,p,k,y
e,x,y,g,t,n,d,p,n,y
e,f,f,g,f,n,g,h,k,s
p,x,f,g,f,f,p,g,h,y
e,x,f,e,t,n,d,p,k,y
e,x,y,e,t,n,d,w,n,y
p,f,s,w,t,p,g,w,k,v
e,f,y,n,t,n,d,u,k,y
e,x,f,e,t,n,d,n,n,y
e,x,y,e,t,n,d,n,k,v
e,x,f,g,t,n,d,n,k,v
e,x,y,g,t,n,d,p,n,v
e,x,f,g,f,n,g,n,n,a
e,x,f,n,t,n,d,u,n,y
e,f,f,e,t,n,d,n,k,y
e,x,y,g,t,n,d,u,n,y
e,f,f,n,t,n,d,w,k,y
e,f,f,g,f,n,g,h,n,s
e,f,f,g,t,n,d,p,n,v
e,x,y,n,t,n,d,w,k,v
e,f,f,g,t,n,d,p,k,y
e,f,y,n,t,n,d,u,n,y
e,x,f,g,t,n,d,w,n,v
e,x,y,e,t,n,d,u,n,v
e,x,y,n,t,n,d,n,n,v
e,f,s,g,f,n,g,n,n,a
e,x,f,n,t,n,d,w,k,y
e,f,f,n,t,n,d,n,k,y
e,x,y,e,t,n,d,w,n,y
e,x,y,e,t,n,d,w,k,y
e,x,y,n,t,n,d,n,k,y
e,f,s,w,f,n,g,h,k,a
e,x,y,n,t,n,d,p,n,v
e,x,y,e,t,n,d,p,k,y
e,x,f,g,t,n,d,p,n,v
e,f,f,g,t,n,d,n,n,v
e,f,f,n,f,n,g,n,k,s
e,f,f,g,t,n,d,n,k,v
e,x,y,e,t,n,d,u,k,y
e,f,f,g,t,n,d,n,k,v
e,x,y,n,t,n,d,u,n,y
e,x,f,e,t,n,d,u,k,y
e,x,f,n,t,n,d,w,n,y
e,x,f,g,t,n,d,n,n,v
e,f,f,g,t,n,d,w,n,v
e,x,f,n,t,n,d,p,k,y
e,x,y,n,t,n,d,u,n,y
e,x,f,e,t,n,d,p,n,v
e,f,f,g,t,n,d,n,k,y
e,x,y,n,t,n,d,p,k,y
p,x,s,p,f,c,d,n,k,v
e,f,y,g,t,n,d,w,k,y
e,f,f,n,t,n,d,p,n,y
p,f,s,n,t,p,u,p,k,s
e,x,y,n,t,n,d,u,k,y
e,x,y,g,t,n,d,u,k,y
e,x,y,e,t,n,d,n,k,v
e,x,y,e,t,n,d,n,n,v
e,x,y,e,t,n,d,p,k,v
e,x,f,g,t,n,d,p,n,y
e,f,s,w,f,n,g,n,k,s
e,x,y,g,t,n,d,p,n,v
e,x,f,n,f,n,g,p,n,s
e,x,f,n,t,n,d,w,n,y
e,x,y,g,t,n,d,p,k,v
e,x,y,e,t,n,d,p,n,v
e,x,y,n,t,n,d,u,k,v
e,x,f,g,t,n,d,w,n,v
e,x,f,g,t,n,d,w,k,y
e,x,y,g,t,n,d,w,k,v
e,x,y,g,t,n,d,n,n,y
e,f,y,g,t,n,d,p,n,v
e,x,f,e,t,n,d,p,k,v
e,x,y,e,t,n,d,n,k,y
e,x,f,n,t,n,d,w,n,v
e,x,f,n,t,n,d,w,n,y
e,f,f,n,t,n,d,n,k,v
e,f,f,n,t,n,d,p,n,y
e,x,y,g,t,n,d,u,n,v
e,x,f,e,t,n,d,w,k,y
e,f,y,n,t,n,d,w,k,v
e,x,y,e,t,n,d,p,k,v
e,f,y,n,t,n,d,w,k,y
e,x,y,g,t,n,d,p,k,y
e,f,f,n,t,n,d,n,n,v
e,x,y,g,t,n,d,w,k,y
e,x,y,e,t,n,d,w,k,v
e,x,y,n,t,n,d,p,k,y
e,x,f,g,t,n,d,w,k,y
e,x,f,e,t,n,d,u,n,y
e,x,f,n,t,n,d,u,k,v
e,f,f,n,t,n,d,w,n,y
e,f,y,g,t,n,d,u,n,v
e,x,f,n,t,n,d,w,k,v
e,x,y,e,t,n,d,w,k,y
e,f,f,n,t,n,d,w,k,v
e,x,y,n,t,n,d,w,k,v
e,f,f,n,t,n,d,n,k,y
e,x,y,e,t,n,d,u,n,y
e,x,y,e,t,n,d,u,n,y
e,x,f,g,t,n,d,w,n,v
e,x,f,g,t,n,d,p,n,v
e,f,f,e,t,n,d,u,n,v
e,x,f,n,t,n,d,w,n,y
e,x,y,e,t,n,d,n,n,y
e,x,y,g,t,n,d,u,n,v
e,x,y,g,t,n,d,u,k,y
e,x,f,e,t,n,d,u,n,v
e,f,f,n,t,n,d,w,n,v
e,x,y,n,t,n,d,p,n,y
e,x,y,g,t,n,d,u,k,v
e,x,f,w,f,n,g,h,n,s
e,f,y,g,t,n,d,w,n,y
e,f,s,g,f,n,g,n,n,s
e,f,f,n,t,n,d,u,n,y
e,x,y,e,t,n,d,w,k,y
p,f,y,w,t,p,u,w,n,s
e,x,y,g,t,n,d,n,k,v
e,f,f,n,t,n,d,w,k,y
e,x,f,g,t,n,d,w,n,y
e,x,f,e,t,n,d,n,k,v
e,f,f,g,t,n,d,n,k,v
e,x,y,n,t,n,d,p,n,y
e,x,y,e,t,n,d,n,k,y
e,x,y,n,t,n,d,n,n,v
e,x,y,n,t,n,d,n,n,y
e,f,f,n,t,n,d,p,k,y
e,x,y,g,t,n,d,u,k,y
e,x,y,n,t,n,d,n,k,y
e,x,f,e,t,n,d,w,k,v
e,f,f,n,t,n,d,p,k,y
e,x,f,e,t,n,d,n,k,v
e,f,s,w,f,n,g,k,n,a
e,x,y,n,t,n,d,n,k,v
e,x,f,g,t,n,d,w,k,y
e,x,f,n,t,n,d,w,k,y
e,x,f,e,t,n,d,p,n,y
e,f,f,n,t,n,d,n,k,y
e,x,f,n,t,n,d,u,n,v
e,x,y,n,t,n,d,p,n,y
p,f,s,w,t,p,u,w,n,v
e,x,f,g,t,n,d,w,k,v
e,f,s,w,f,n,g,k,k,s
e,x,s,g,f,n,g,p,n,s
e,x,f,g,t,n,d,p,k,v
e,f,f,n,t,n,d,n,k,y
e,x,f,e,t,n,d,n,k,v
e,x,y,g,t,n,d,n,k,v
e,f,f,n,t,n,d,u,k,y
e,x,f,n,t,n,d,w,n,v
p,x,f,g,f,f,d,h,h,y
e,x,y,e,t,n,d,w,k,y
e,x,f,n,f,n,g,h,k,a
p,x,s,w,t,p,g,n,n,v
e,x,y,g,t,n,d,p,n,y
e,f,f,n,t,n,d,n,n,v
e,x,f,n,t,n,d,p,k,y
e,x,y,g,t,n,d,u,k,v
e,x,y,g,t,n,d,w,k,v
e,f,f,n,t,n,d,u,n,v
e,f,f,n,t,n,d,u,k,y
e,x,f,g,t,n,d,u,k,v
e,f,f,g,t,n,d,n,n,y
e,x,y,e,t,n,d,u,n,y
e,x,f,e,t,n,d,n,k,y
p,x,s,w,t,p,g,n,k,v
e,f,f,g,t,n,d,n,k,v
e,x,f,g,t,n,d,p,k,v
e,f,y,e,t,n,d,w,k,v
e,f,y,g,t,n,d,p,k,v
e,x,y,n,t,n,d,w,n,v
e,x,y,e,t,n,d,w,n,y
e,x,f,e,t,n,d,w,n,y
e,x,y,e,t,n,d,w,k,y
e,f,f,g,t,n,d,n,n,y
e,x,f,g,t,n,d,p,k,v
e,f,f,n,t,n,d,p,n,v
e,x,y,n,t,n,d,p,n,v
e,x,y,g,t,n,d,n,k,v
e,x,f,g,t,n,d,u,n,v
e,x,y,n,t,n,d,p,k,y
e,f,f,n,t,n,d,w,n,v
e,x,y,n,t,n,d,u,k,y
e,x,y,n,t,n,d,p,k,y
e,f,f,n,t,n,d,p,k,v
e,x,f,n,t,n,d,u,n,y
e,x,f,n,t,n,d,p,n,v
e,x,y,n,t,n,d,p,k,y
e,f,f,g,t,n,d,n,n,y
e,x,f,e,t,n,d,u,n,y
e,f,f,n,t,n,d,p,n,v
p,x,s,p,f,c,d,g,k,v
e,x,f,e,t,n,d,u,n,y
e,f,f,n,t,n,d,w,k,y
e,x,f,n,t,n,d,w,k,y
e,f,f,e,t,n,d,u,n,v
e,x,y,e,t,n,d,n,k,y
e,x,f,g,t,n,d,w,n,y
e,x,f,g,t,n,d,n,n,y
e,x,f,g,t,n,d,p,k,v
e,x,f,g,t,n,d,u,n,y
e,f,f,g,t,n,d,p,n,y
e,x,f,e,t,n,d,u,n,v
e,f,y,n,t,n,d,p,k,y
e,f,y,e,t,n,d,u,k,v
e,x,y,g,t,n,d,u,n,y
e,x,y,g,t,n,d,w,k,y
e,x,f,g,t,n,d,n,k,y
p,x,f,g,f,f,g,h,h,y
e,x,y,n,t,n,d,u,k,v
e,x,y,e,t,n,d,p,n,y
e,x,f,n,t,n,d,w,k,v
e,f,f,n,t,n,d,p,n,y
e,f,f,n,t,n,d,p,k,v
e,f,f,g,t,n,d,n,k,y
e,f,f,g,t,n,d,p,n,y
e,x,y,g,t,n,d,w,n,y
e,x,f,g,f,n,g,k,n,a
e,x,y,g,t,n,d,n,k,y
e,x,f,e,t,n,d,p,k,y
e,f,f,n,t,n,d,p,k,v
e,x,y,e,t,n,d,n,n,y
e,x,f,g,t,n,d,p,n,v
e,x,f,n,t,n,d,p,k,y
e,x,y,e,t,n,d,w,n,v
e,x,f,n,t,n,d,w,k,v
e,f,f,g,t,n,d,p,k,y
e,x,y,g,t,n,d,n,k,y
e,x,y,g,t,n,d,u,k,v
e,f,f,n,t,n,d,u,n,y
e,x,f,g,t,n,d,p,k,v
e,f,f,n,t,n,d,p,n,v
e,x,y,e,t,n,d,p,k,v
e,x,f,n,t,n,d,u,k,y
e,x,y,g,t,n,d,w,k,v
e,f,f,g,t,n,d,p,k,v
e,x,f,g,t,n,d,p,n,v
e,x,f,n,t,n,d,w,k,v
e,x,y,g,t,n,d,w,n,v
e,x,y,g,t,n,d,p,n,y
e,x,y,e,t,n,d,n,n,v
e,x,y,n,t,n,d,w,k,v
e,x,y,g,t,n,d,u,k,y
p,f,y,n,t,p,u,k,k,s
e,x,s,g,f,n,g,n,n,s
e,x,f,g,t,n,d,u,k,v
e,x,f,e,t,n,d,n,k,y
p,x,s,p,f,c,d,u,n,s
e,x,y,n,t,n,d,w,k,y
e,x,f,e,t,n,d,p,k,v
e,x,y,n,t,n,d,p,n,y
e,x,y,e,t,n,d,u,k,v
e,x,s,w,f,n,g,k,n,s
e,f,f,g,t,n,d,p,n,v
e,x,y,g,t,n,d,n,n,v
e,x,y,g,t,n,d,n,n,v
e,x,f,e,t,n,d,n,n,y
e,x,y,g,t,n,d,n,k,v
e,x,y,g,t,n,d,w,n,v
e,x,f,e,t,n,d,p,k,y
p,f,y,w,t,p,u,p,n,v
e,f,f,n,t,n,d,u,n,y
e,x,f,e,t,n,d,w,k,y
e,x,f,e,t,n,d,n,n,v
e,x,y,g,t,n,d,p,k,v
e,f,s,w,f,n,g,h,k,s
e,x,f,n,f,n,g,k,n,a
e,x,f,n,t,n,d,w,k,v
e,f,f,n,t,n,d,n,n,v
e,x,y,e,t,n,d,p,n,y
e,x,y,e,t,n,d,u,n,y
e,x,y,e,t,n,d,p,n,y
e,f,f,n,t,n,d,w,k,y
e,x,f,g,t,n,d,w,k,v
e,f,f,n,t,n,d,w,k,v
e,f,f,e,t,n,d,n,n,y
e,x,y,e,t,n,d,w,n,v
p,x,s,w,f,c,d,p,n,s
e,f,f,n,t,n,d,u,k,y
e,f,f,g,t,n,d,p,n,y
e,f,f,n,t,n,d,u,k,v
e,x,y,n,t,n,d,p,k,v
e,x,f,e,t,n,d,w,k,y
e,f,s,w,f,n,g,n,n,s
e,x,y,g,t,n,d,u,n,y
e,x,f,e,t,n,d,p,k,v
e,f,f,n,t,n,d,n,n,v
e,f,f,n,t,n,d,p,k,v
e,x,y,n,t,n,d,n,k,y
e,x,y,g,t,n,d,n,n,y
e,x,y,n,t,n,d,n,k,v
e,x,f,g,t,n,d,u,n,y
e,x,y,n,t,n,d,w,k,y
e,x,y,n,t,n,d,p,k,v
e,f,f,n,t,n,d,p,n,y
e,x,y,g,t,n,d,n,n,v
e,x,y,e,t,n,d,w,k,y
e,x,y,n,t,n,d,n,k,y
p,x,f,g,f,f,p,g,h,y
e,f,f,g,t,n,d,u,k,v
e,x,y,e,t,n,d,u,k,v
p,x,f,g,f,f,d,h,h,v
e,x,y,e,t,n,d,n,k,v
e,x,f,e,t,n,d,n,k,v
p,x,f,g,f,f,d,h,h,y
p,x,f,p,f,c,d,n,n,s
e,x,f,g,t,n,d,u,k,v
e,f,f,g,t,n,d,p,n,y
e,x,f,g,t,n,d,u,n,v
e,x,y,g,t,n,d,w,k,y
e,x,y,g,t,n,d,n,n,v
e,f,f,g,t,n,d,n,n,y
e,x,f,g,t,n,d,w,n,y
e,x,f,e,t,n,d,p,k,v
e,x,f,n,t,n,d,w,k,y
e,x,y,n,t,n,d,u,k,v
e,f,f,n,t,n,d,p,k,y
e,f,f,n,t,n,d,u,n,v
e,f,f,g,t,n,d,n,k,y
e,x,f,g,t,n,d,p,k,y
e,x,y,n,t,n,d,u,n,v
e,x,y,e,t,n,d,w,n,v
e,f,f,n,t,n,d,u,n,v
e,x,y,g,t,n,d,n,n,v
e,x,y,n,t,n,d,u,k,y
p,x,f,w,f,c,d,g,k,v
e,f,f,n,t,n,d,u,k,y
e,x,y,e,t,n,d,w,n,v
e,x,y,n,t,n,d,n,n,y
e,f,f,g,t,n,d,n,k,v
e,x,f,e,t,n,d,w,k,y
p,x,f,g,f,f,d,p,h,y
e,x,y,e,t,n,d,n,k,y
e,f,f,g,t,n,d,p,n,v
e,f,y,e,t,n,d,w,k,v
e,x,f,e,t,n,d,p,n,v
p,x,f,g,f,f,g,p,h,v
e,x,y,n,t,n,d,w,n,y
e,x,y,n,t,n,d,p,k,v
e,x,y,n,t,n,d,p,k,v
e,x,y,n,t,n,d,n,k,y
e,x,y,g,t,n,d,u,n,y
e,x,y,n,t,n,d,n,k,y
e,x,f,g,t,n,d,p,k,y
e,x,y,e,t,n,d,n,k,y
e,x,y,e,t,n,d,n,k,v
e,x,y,g,t,n,d,p,n,v
e,f,f,e,t,n,d,n,n,v
e,f,f,n,t,n,d,n,k,v
e,f,f,n,t,n,d,w,n,v
e,x,y,g,t,n,d,p,n,v
e,x,y,g,t,n,d,w,n,y
e,x,f,e,t,n,d,u,k,v
e,f,f,n,t,n,d,w,n,v
e,f,f,n,t,n,d,p,n,v
e,x,y,e,t,n,d,p,k,y
e,x,y,n,t,n,d,n,n,v
e,f,f,n,t,n,d,p,k,y
e,f,f,n,t,n,d,w,n,v
p,x,f,g,f,f,p,g,h,v
e,x,f,g,t,n,d,n,k,y
e,x,y,n,t,n,d,w,n,y
e,x,f,g,t,n,d,n,n,y
e,x,f,g,t,n,d,n,n,y
e,x,y,g,t,n,d,w,k,v
e,f,f,n,t,n,d,u,k,y
e,f,f,g,t,n,d,n,k,y
e,x,y,n,t,n,d,n,k,v
e,x,f,e,t,n,d,w,k,y
e,f,f,n,t,n,d,n,n,v
p,x,f,g,f,f,p,g,h,v
e,x,f,e,t,n,d,p,n,v
e,f,f,n,t,n,d,n,n,v
e,x,f,e,t,n,d,n,k,y
e,x,f,e,t,n,d,n,n,v
e,x,y,e,t,n,d,p,k,y
e,f,y,g,t,n,d,w,n,v
e,f,f,n,t,n,d,u,n,y
e,x,f,g,t,n,d,n,n,y
e,f,f,g,t,n,d,p,k,v
e,x,y,n,t,n,d,w,k,y
e,x,y,g,t,n,d,p,n,y
e,x,y,g,t,n,d,u,n,y
e,x,f,n,t,n,d,w,n,y
e,x,y,e,t,n,d,p,k,y
e,f,f,n,t,n,d,u,n,v
e,x,y,e,t,n,d,n,n,v
e,x,f,n,t,n,d,n,n,y
e,f,f,n,t,n,d,u,k,y
e,x,y,e,t,n,d,p,n,v
e,x,f,g,t,n,d,w,n,v
e,x,y,n,t,n,d,p,n,v
p,x,f,g,f,c,d,g,n,v
e,f,f,g,t,n,d,n,n,v
e,x,f,n,t,n,d,w,n,y
e,f,s,n,f,n,g,p,k,a
e,f,f,n,t,n,d,w,n,v
e,x,y,g,t,n,d,n,n,y
e,f,y,g,t,n,d,w,n,v
e,x,y,g,t,n,d,w,n,v
e,f,y,e,t,n,d,p,n,v
e,x,y,g,t,n,d,n,n,y
e,x,f,g,t,n,d,n,n,v
e,f,f,g,t,n,d,n,n,v
e,x,y,n,t,n,d,p,k,v
e,f,f,n,t,n,d,u,k,y
e,x,y,e,t,n,d,p,n,v
e,x,y,e,t,n,d,w,k,v
e,f,y,n,t,n,d,u,k,v
e,x,y,n,t,n,d,w,n,y
e,x,f,g,t,n,d,u,n,y
e,f,f,g,t,n,d,p,k,y
e,f,f,w,f,n,g,h,k,s
e,x,y,n,t,n,d,p,n,v
e,x,f,g,t,n,d,u,k,y
e,f,y,e,t,n,d,n,n,y
e,x,f,e,t,n,d,w,k,v
e,x,y,n,t,n,d,u,n,y
e,f,y,n,t,n,d,w,k,y
e,x,y,g,t,n,d,p,k,v
e,f,f,n,t,n,d,w,k,v
e,x,y,e,t,n,d,u,k,y
e,x,y,e,t,n,d,p,k,v
e,x,y,e,t,n,d,w,k,v
e,x,f,e,t,n,d,w,n,y
e,x,f,e,t,n,d,p,n,v
e,x,f,e,t,n,d,p,n,v
e,f,f,n,t,n,d,p,n,y
e,x,f,g,t,n,d,n,k,v
e,x,f,g,t,n,d,p,k,v
e,x,y,g,t,n,d,u,k,y
e,x,y,n,t,n,d,n,n,v
e,x,f,e,t,n,d,n,k,y
e,x,f,e,t,n,d,w,n,y
e,x,f,g,t,n,d,u,n,y
e,x,f,e,t,n,d,w,n,v
e,f,f,n,t,n,d,n,n,y
e,x,f,e,t,n,d,p,n,v
e,f,f,n,t,n,d,w,n,y
e,f,f,n,t,n,d,w,k,v
e,f,f,n,t,n,d,u,k,v
e,x,f,g,t,n,d,n,k,v
e,x,f,e,t,n,d,u,n,v
e,x,y,e,t,n,d,u,n,y
e,f,f,g,t,n,d,n,k,y
e,f,f,n,t,n,d,p,n,v
e,x,y,n,t,n,d,n,n,y
e,f,f,n,t,n,d,u,k,v
p,x,f,p,f,c,d,p,n,v
e,x,f,e,t,n,d,p,k,y
e,x,f,n,t,n,d,w,n,v
e,x,y,e,t,n,d,w,n,y
e,f,f,n,t,n,d,n,n,v
e,f,f,n,t,n,d,w,k,y
e,x,y,g,t,n,d,w,k,v
e,f,s,n,f,n,g,n,n,a
e,x,y,g,t,n,d,w,k,y
e,x,y,n,t,n,d,w,n,v
e,x,y,n,t,n,d,p,k,v
e,f,f,g,t,n,d,p,n,v
e,x,f,e,t,n,d,n,n,y
e,f,f,n,t,n,d,p,k,y
p,x,f,g,f,f,g,h,h,y
e,x,y,e,t,n,d,w,n,v
e,x,f,g,t,n,d,u,k,v
e,x,f,e,t,n,d,n,n,v
e,x,f,e,t,n,d,n,k,y
e,x,y,e,t,n,d,n,k,v
e,f,f,n,t,n,d,w,n,y
e,f,f,n,t,n,d,u,k,v
e,x,y,n,t,n,d,w,k,v
e,x,f,e,t,n,d,u,n,y
e,x,y,e,t,n,d,w,k,v
e,x,y,n,t,n,d,n,k,y
e,x,y,g,t,n,d,u,k,v
e,x,y,n,t,n,d,u,k,v
e,x,y,e,t,n,d,p,n,y
e,x,f,e,t,n,d,u,n,y
e,x,f,e,t,n,d,u,k,y
e,x,y,e,t,n,d,p,n,v
e,x,y,n,t,n,d,p,k,y
e,x,f,e,t,n,d,p,n,y
e,f,f,e,t,n,d,w,n,v
e,f,f,n,t,n,d,w,k,y
e,x,y,e,t,n,d,u,k,v
e,x,f,n,t,n,d,u,n,v
e,x,y,e,t,n,d,n,n,y
e,f,f,g,t,n,d,p,n,y
e,x,y,n,t,n,d,p,n,v
e,f,y,e,t,n,d,n,k,v
e,x,y,n,t,n,d,u,k,y
e,x,y,e,t,n,d,p,n,y
e,x,y,g,t,n,d,u,n,y
e,f,y,g,t,n,d,p,k,v
e,x,y,n,t,n,d,u,n,y
e,x,s,g,f,n,g,h,k,s
e,f,f,n,t,n,d,n,n,y
e,x,y,g,t,n,d,w,n,y
e,x,y,g,t,n,d,n,k,y
e,x,f,n,t,n,d,u,k,y
e,x,f,e,t,n,d,u,n,v
e,x,y,e,t,n,d,n,k,y
e,x,y,n,t,n,d,w,k,y
e,x,f,e,t,n,d,w,k,y
e,x,y,e,t,n,d,u,k,y
e,x,y,n,t,n,d,u,n,y
e,f,f,g,t,n,d,p,n,y
e,x,f,e,t,n,d,u,k,y
e,f,y,n,t,n,d,p,k,v
e,x,y,n,t,n,d,w,n,v
e,x,f,e,t,n,d,w,n,y
e,x,f,g,t,n,d,n,k,v
e,x,y,n,t,n,d,u,k,y
e,x,y,g,t,n,d,n,n,y
p,x,f,g,f,c,d,p,k,v
e,x,y,n,t,n,d,n,n,y
e,x,f,g,t,n,d,p,n,y
e,x,y,n,t,n,d,n,k,y
e,x,y,g,t,n,d,w,k,v
e,x,y,n,t,n,d,w,n,v
e,f,f,n,t,n,d,p,n,v
e,f,f,n,t,n,d,w,k,y
e,x,y,n,t,n,d,n,n,v
e,f,f,n,t,n,d,p,k,y
e,f,f,n,t,n,d,w,n,y
e,f,y,g,t,n,d,u,k,y
e,x,f,g,t,n,d,u,k,y
e,x,y,g,t,n,d,w,k,y
e,x,y,g,t,n,d,u,n,v
e,f,f,n,t,n,d,u,n,v
e,x,f,g,t,n,d,n,n,v
p,x,f,g,f,f,d,g,h,v
e,f,f,n,t,n,d,w,n,v
e,x,y,g,t,n,d,w,k,y
e,x,f,g,t,n,d,u,n,y
p,x,f,g,f,f,d,g,h,y
e,f,f,n,t,n,d,u,n,v
e,x,y,e,t,n,d,n,n,v
e,x,y,n,t,n,d,u,k,v
e,x,f,e,t,n,d,p,k,v
e,x,f,e,t,n,d,p,n,y
e,x,y,n,t,n,d,p,n,v
e,f,f,n,t,n,d,n,k,v
e,x,f,e,t,n,d,n,n,v
e,x,f,g,t,n,d,w,k,v
e,f,f,n,t,n,d,u,k,y
e,x,y,e,t,n,d,p,n,v
e,x,f,g,t,n,d,u,k,y
e,f,f,g,t,n,d,p,k,y
e,f,f,g,t,n,d,p,k,v
e,f,f,n,t,n,d,n,k,y
