class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
e,e,p,d,s,n,n,x,f,y
p,n,w,u,s,p,k,f,y,s
e,g,g,d,s,n,k,x,y,v
e,w,w,g,f,n,n,x,s,a
e,w,w,m,s,a,n,b,s,s
e,w,w,g,f,n,n,x,s,s
e,n,w,g,f,n,k,f,f,s
e,g,g,d,s,n,k,x,y,y
e,g,w,d,s,n,n,f,f,v
e,g,w,g,s,n,k,x,f,s
p,w,w,g,s,p,k,x,s,s
e,n,w,g,s,n,n,x,s,a
e,g,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,x,y,v
e,e,p,d,s,n,n,x,f,y
e,n,g,d,s,n,n,f,f,y
e,e,g,d,s,n,k,x,f,y
e,n,w,d,s,n,n,f,f,v
e,e,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,f,v
e,g,w,d,s,n,k,f,f,v
e,e,g,d,s,n,k,x,f,v
e,e,g,d,s,n,n,x,y,v
p,w,w,g,s,p,n,x,s,v
e,e,p,d,s,n,n,x,f,v
e,g,w,d,s,n,k,x,y,v
e,n,g,d,s,n,n,x,f,y
e,e,w,d,s,n,k,x,y,y
e,g,g,d,s,n,k,x,y,v
e,g,p,d,s,n,k,x,f,v
e,g,g,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,f,y
e,e,w,d,s,n,n,f,y,y
e,n,g,d,s,n,k,f,f,v
e,n,w,d,s,n,k,x,f,v
e,g,p,d,s,n,k,f,y,v
e,e,p,d,s,n,n,x,y,v
e,g,g,d,s,n,n,x,f,y
e,g,w,d,s,n,k,x,y,v
p,g,b,g,k,f,h,x,f,y
p,w,w,g,s,p,k,f,s,s
e,e,p,d,s,n,k,x,f,v
e,w,w,g,s,n,n,x,f,s
e,n,g,d,s,n,n,x,y,v
e,n,g,d,s,n,n,f,f,y
e,n,p,d,s,n,n,x,f,v
e,g,p,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,f,v
e,n,w,d,s,n,n,x,y,y
e,g,p,d,s,n,k,x,f,y
e,e,p,d,s,n,k,x,f,v
e,e,w,d,s,n,k,x,y,v
e,n,p,d,s,n,n,x,y,y
e,e,w,d,s,n,k,x,y,y
e,n,w,d,s,n,n,f,y,v
e,n,p,d,s,n,k,f,y,v
e,n,g,d,s,n,n,x,y,v
p,n,w,u,s,p,n,f,s,v
e,e,w,d,s,n,n,f,f,y
p,w,w,g,s,p,k,x,s,s
e,e,g,d,s,n,k,x,f,y
e,n,g,d,s,n,k,f,f,y
e,n,p,d,s,n,n,x,y,v
e,e,w,d,s,n,n,f,f,v
e,e,w,d,s,n,n,x,f,y
e,g,g,d,s,n,n,x,f,v
e,n,p,d,s,n,n,x,y,y
e,n,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,f,f,y
e,e,w,d,s,n,k,x,f,v
e,n,w,d,s,n,k,x,f,y
e,e,g,d,s,n,n,x,f,y
e,g,g,d,s,n,k,f,f,v
e,n,w,d,s,n,k,x,y,y
e,n,w,d,s,n,n,f,f,y
e,e,w,d,s,n,n,x,f,y
e,e,p,d,s,n,n,x,y,y
e,g,p,d,s,n,k,x,f,y
e,g,g,d,s,n,k,x,y,y
e,e,p,d,s,n,n,x,y,v
e,g,g,d,s,n,k,x,y,v
e,g,g,d,s,n,n,x,f,v
e,g,g,d,s,n,n,f,f,v
e,g,g,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,y,y
e,n,w,d,s,n,k,f,f,v
e,n,g,d,s,n,k,f,f,y
e,e,w,d,s,n,n,x,y,v
p,g,n,d,k,f,h,x,f,y
e,g,p,d,s,n,k,x,y,y
e,e,p,d,s,n,n,x,f,y
e,n,g,d,s,n,n,x,y,v
e,n,g,d,s,n,n,f,f,y
e,e,g,d,s,n,k,x,y,v
e,n,g,d,s,n,k,f,f,v
e,n,w,d,s,n,k,f,y,y
e,g,w,d,s,n,k,f,f,y
e,e,p,d,s,n,k,x,f,y
e,g,g,d,s,n,k,x,f,v
e,g,g,d,s,n,n,x,f,v
e,n,p,d,s,n,k,x,f,v
e,g,w,d,s,n,k,x,f,y
e,g,w,g,s,n,n,x,s,s
e,e,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,f,f,y
e,e,g,d,s,n,n,x,y,v
e,g,g,d,s,n,k,f,f,v
e,g,w,d,s,n,k,x,f,y
e,g,p,d,s,n,n,x,f,v
e,g,w,d,s,n,n,f,f,y
e,w,w,g,f,n,n,x,s,a
e,n,g,d,s,n,n,x,f,y
e,n,p,d,s,n,k,f,f,v
e,g,g,d,s,n,k,f,f,y
e,g,w,d,s,n,k,x,y,y
e,e,w,d,s,n,n,x,f,v
e,e,g,d,s,n,k,x,y,v
e,n,g,d,s,n,k,x,f,y
e,g,w,d,s,n,k,f,y,y
e,g,p,d,s,n,n,x,y,v
p,p,w,d,s,c,n,x,s,s
e,n,g,d,s,n,n,x,y,y
e,g,p,d,s,n,k,f,f,v
e,e,w,d,s,n,k,x,y,y
e,n,p,d,s,n,n,f,f,v
e,n,w,d,s,n,n,x,y,v
e,g,g,d,s,n,n,x,f,y
e,n,g,d,s,n,n,f,f,v
e,n,p,d,s,n,k,x,y,v
e,n,p,d,s,n,k,x,y,v
e,e,p,d,s,n,n,x,f,v
e,g,w,d,s,n,k,f,f,v
e,e,w,d,s,n,n,x,y,v
e,e,g,d,s,n,n,x,y,v
e,n,p,d,s,n,n,f,f,y
e,e,w,d,s,n,k,x,f,v
e,e,p,d,s,n,n,x,f,y
e,w,w,g,f,n,n,x,f,s
e,g,g,d,s,n,k,x,y,y
e,e,g,d,s,n,k,x,f,v
e,g,p,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,f,v
e,g,w,d,s,n,n,x,f,y
e,e,w,d,s,n,n,f,y,v
e,g,p,d,s,n,k,f,y,v
e,e,p,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
e,g,w,g,f,n,k,f,f,s
p,g,b,p,k,f,h,x,f,y
e,e,g,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,y,y
p,w,w,g,s,p,k,f,s,v
e,n,w,d,s,n,k,f,y,y
e,e,p,d,s,n,n,x,f,y
e,e,p,d,s,n,k,x,y,v
e,g,g,d,s,n,k,x,f,v
e,g,g,d,s,n,n,x,y,v
e,g,w,g,f,n,n,x,f,a
e,n,g,d,s,n,n,x,f,y
e,e,g,d,s,n,k,f,f,y
e,g,g,d,s,n,n,x,y,y
e,n,g,d,s,n,k,f,f,y
e,g,w,g,f,n,n,f,f,s
e,g,p,d,s,n,n,f,f,v
e,n,w,d,s,n,k,x,y,v
e,g,p,d,s,n,k,f,f,y
e,n,w,d,s,n,n,f,y,y
e,g,p,d,s,n,n,x,f,v
e,e,p,d,s,n,n,x,y,v
e,n,p,d,s,n,n,x,y,v
e,g,w,g,s,n,n,f,s,a
e,n,w,d,s,n,k,x,f,y
e,n,w,d,s,n,k,f,f,y
e,e,p,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,y,y
e,n,p,d,s,n,k,x,y,y
e,w,w,g,f,n,k,f,s,a
e,n,g,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,y,y
e,g,p,d,s,n,n,x,f,v
e,g,p,d,s,n,n,f,f,v
e,n,w,g,f,n,k,f,f,s
e,g,w,d,s,n,k,f,f,v
e,e,g,d,s,n,k,x,y,y
e,g,w,d,s,n,k,f,f,v
e,n,w,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,f,y
e,n,w,d,s,n,n,x,f,y
e,g,w,d,s,n,n,x,f,v
e,g,g,d,s,n,n,f,f,v
e,n,p,d,s,n,k,x,f,y
e,n,p,d,s,n,n,x,y,y
e,e,w,d,s,n,n,x,f,v
e,g,w,d,s,n,k,f,f,y
e,n,w,d,s,n,k,x,y,y
p,p,w,d,s,c,k,x,s,v
e,g,g,d,s,n,k,f,y,y
e,n,w,d,s,n,n,f,f,y
p,n,w,u,s,p,k,f,s,s
e,n,w,d,s,n,k,x,y,y
e,g,g,d,s,n,k,x,y,y
e,e,g,d,s,n,k,x,y,v
e,e,p,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,f,y
e,w,w,g,s,n,k,f,s,s
e,g,w,d,s,n,n,x,y,v
e,n,w,g,f,n,n,x,f,s
e,n,g,d,s,n,n,x,f,y
e,g,p,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,y,v
e,n,g,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,f,v
e,g,p,d,s,n,k,x,f,y
e,g,p,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,y,y
e,g,g,d,s,n,n,f,y,v
e,e,w,d,s,n,k,x,f,v
e,e,g,d,s,n,k,x,y,y
e,n,p,d,s,n,n,x,f,v
e,n,p,d,s,n,n,x,f,y
e,n,g,d,s,n,k,f,f,v
e,n,p,d,s,n,n,f,f,y
e,g,p,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,f,y
e,n,p,d,s,n,k,f,y,v
e,e,w,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,y,y
e,g,w,d,s,n,k,x,y,y
e,n,p,d,s,n,n,f,f,v
e,g,g,d,s,n,k,x,y,y
e,e,p,d,s,n,k,x,y,v
e,n,w,d,s,n,k,x,y,y
e,g,w,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,f,y
e,n,p,d,s,n,k,x,f,v
e,n,g,d,s,n,n,f,f,y
e,g,p,d,s,n,n,f,y,v
e,n,p,d,s,n,k,x,f,v
e,e,p,d,s,n,k,x,y,y
e,n,p,d,s,n,k,f,f,v
e,n,g,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,y
e,e,w,d,s,n,n,x,y,y
e,e,p,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,f,v
e,g,w,d,s,n,n,x,f,v
e,e,w,d,s,n,n,f,f,v
e,n,w,d,s,n,n,x,f,y
e,e,p,d,s,n,n,x,y,y
e,g,p,d,s,n,n,x,y,v
e,g,w,d,s,n,k,x,y,y
e,e,p,d,s,n,n,x,f,v
e,n,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,x,y,y
e,g,g,d,s,n,k,x,y,v
e,w,w,g,f,n,n,x,f,s
e,g,g,d,s,n,n,f,y,y
e,g,w,g,f,n,n,f,s,s
e,n,g,d,s,n,n,f,f,y
e,e,w,d,s,n,k,x,y,y
p,w,w,u,s,p,n,f,y,s
e,g,w,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,y
e,g,g,d,s,n,n,x,f,y
e,e,p,d,s,n,k,x,f,v
e,g,g,d,s,n,k,f,f,v
e,n,p,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,y,y
e,n,p,d,s,n,n,x,y,v
e,n,w,d,s,n,n,x,y,y
e,n,g,d,s,n,k,f,f,y
e,g,g,d,s,n,k,x,y,y
e,n,w,d,s,n,k,x,y,y
e,e,w,d,s,n,k,x,f,v
e,n,p,d,s,n,k,f,f,y
e,e,w,d,s,n,k,x,f,v
e,w,w,g,s,n,n,f,s,a
e,n,g,d,s,n,k,x,y,v
e,g,g,d,s,n,k,x,f,y
e,n,p,d,s,n,k,x,f,y
e,e,g,d,s,n,n,x,f,y
e,n,g,d,s,n,k,f,f,y
e,n,w,d,s,n,n,x,f,v
e,n,w,d,s,n,n,x,y,y
p,w,w,u,s,p,n,f,s,v
e,g,g,d,s,n,k,x,f,v
e,w,w,g,s,n,k,f,s,s
e,g,w,g,f,n,n,x,s,s
e,g,p,d,s,n,k,x,f,v
e,n,p,d,s,n,k,f,f,y
e,e,g,d,s,n,k,x,f,v
e,g,p,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,y
e,n,p,d,s,n,n,x,f,v
p,g,n,d,k,f,h,x,f,y
e,e,g,d,s,n,k,x,y,y
e,n,w,g,s,n,k,x,f,a
p,w,w,g,s,p,n,x,s,v
e,g,p,d,s,n,n,x,y,y
e,n,w,d,s,n,n,f,f,v
e,n,g,d,s,n,k,x,f,y
e,g,p,d,s,n,k,x,y,v
e,g,p,d,s,n,k,x,y,v
e,n,p,d,s,n,n,f,f,v
e,n,g,d,s,n,k,f,f,y
e,g,w,d,s,n,k,x,f,v
e,g,g,d,s,n,n,f,f,y
e,e,g,d,s,n,n,x,y,y
e,e,w,d,s,n,k,x,f,y
p,w,w,g,s,p,k,x,s,v
e,g,w,d,s,n,k,f,f,v
e,g,g,d,s,n,k,x,f,v
e,e,w,d,s,n,k,f,y,v
e,g,p,d,s,n,k,f,y,v
e,n,w,d,s,n,n,x,y,v
e,e,g,d,s,n,n,x,y,y
e,e,w,d,s,n,n,x,f,y
e,e,g,d,s,n,k,x,y,y
e,g,p,d,s,n,n,f,f,y
e,g,w,d,s,n,k,x,f,v
e,n,w,d,s,n,n,f,f,v
e,n,p,d,s,n,n,x,y,v
e,g,p,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,f,v
e,n,p,d,s,n,k,x,y,y
e,n,g,d,s,n,n,f,f,v
e,n,g,d,s,n,k,x,y,y
e,n,p,d,s,n,k,x,y,y
e,n,p,d,s,n,k,f,f,v
e,n,p,d,s,n,n,x,f,y
e,n,g,d,s,n,n,x,f,v
e,n,g,d,s,n,k,x,y,y
e,g,p,d,s,n,n,f,f,y
e,e,w,d,s,n,n,x,f,y
e,n,g,d,s,n,n,f,f,v
p,p,w,d,s,c,k,x,s,v
e,e,p,d,s,n,n,x,f,y
e,n,p,d,s,n,k,f,f,y
e,n,p,d,s,n,k,x,f,y
e,e,p,d,s,n,n,f,f,v
e,e,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,f,y
e,g,p,d,s,n,n,x,f,y
e,g,g,d,s,n,k,x,f,v
e,g,p,d,s,n,n,x,f,y
e,g,w,d,s,n,n,f,f,y
e,e,w,d,s,n,n,x,f,v
e,n,p,d,s,n,k,f,y,y
e,e,g,d,s,n,k,f,y,v
e,g,w,d,s,n,n,x,y,y
e,g,p,d,s,n,k,x,y,y
e,g,p,d,s,n,k,x,f,y
p,g,b,g,k,f,h,x,f,y
e,n,w,d,s,n,k,x,y,v
e,e,g,d,s,n,n,x,y,y
e,n,p,d,s,n,k,x,f,v
e,n,w,d,s,n,n,f,f,y
e,n,p,d,s,n,k,f,f,v
e,g,w,d,s,n,k,f,f,y
e,g,p,d,s,n,n,f,f,y
e,g,p,d,s,n,n,x,y,y
e,g,w,g,f,n,n,x,f,a
e,g,w,d,s,n,k,x,y,y
e,e,w,d,s,n,k,x,f,y
e,n,p,d,s,n,k,f,f,v
e,e,g,d,s,n,n,x,y,y
e,g,w,d,s,n,n,x,f,v
e,n,g,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,y,v
e,n,w,d,s,n,k,x,f,v
e,g,w,d,s,n,k,f,f,y
e,g,g,d,s,n,k,x,y,y
e,g,w,d,s,n,k,x,y,v
e,n,p,d,s,n,n,f,f,y
e,g,g,d,s,n,k,x,f,v
e,n,g,d,s,n,n,f,f,v
e,e,p,d,s,n,k,x,y,v
e,n,p,d,s,n,k,x,f,y
e,g,g,d,s,n,k,x,y,v
e,g,w,d,s,n,k,f,f,v
e,g,w,d,s,n,n,x,f,v
e,n,g,d,s,n,k,x,f,v
e,g,p,d,s,n,n,x,y,v
e,g,w,d,s,n,n,x,y,y
e,e,w,d,s,n,n,x,y,v
e,n,p,d,s,n,k,x,y,v
e,g,w,d,s,n,k,x,y,y
p,n,w,u,s,p,k,f,y,s
e,g,w,g,s,n,n,x,s,s
e,g,g,d,s,n,k,x,f,v
e,e,w,d,s,n,k,x,f,y
p,p,w,d,s,c,n,x,s,s
e,n,p,d,s,n,k,x,y,y
e,e,w,d,s,n,k,x,f,v
e,n,w,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,y,v
e,w,w,g,s,n,n,x,s,s
e,g,g,d,s,n,n,f,f,v
e,g,g,d,s,n,n,x,y,v
e,g,p,d,s,n,n,x,y,v
e,e,g,d,s,n,n,x,f,y
e,g,p,d,s,n,k,x,y,v
e,g,w,d,s,n,n,x,y,v
e,e,g,d,s,n,k,x,f,y
p,w,w,u,s,p,n,f,y,v
e,n,w,d,s,n,n,f,f,y
e,e,g,d,s,n,k,x,f,y
e,e,p,d,s,n,n,x,f,v
e,g,w,d,s,n,k,x,y,v
e,w,w,g,f,n,k,f,s,s
e,n,w,g,s,n,n,x,f,a
e,n,p,d,s,n,k,x,f,v
e,n,p,d,s,n,n,f,f,v
e,e,w,d,s,n,n,x,y,y
e,e,p,d,s,n,n,x,y,y
e,e,p,d,s,n,n,x,y,y
e,n,w,d,s,n,k,f,f,y
e,g,w,d,s,n,k,x,f,v
e,n,w,d,s,n,k,f,f,v
e,e,w,d,s,n,n,f,f,y
e,e,p,d,s,n,n,x,y,v
p,w,w,d,s,c,n,x,s,s
e,n,p,d,s,n,k,f,f,y
e,g,p,d,s,n,n,f,f,y
e,n,w,d,s,n,k,f,f,v
e,n,p,d,s,n,k,x,y,v
e,e,g,d,s,n,k,x,f,y
e,w,w,g,s,n,n,f,s,s
e,g,p,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,f,v
e,n,w,d,s,n,n,f,f,v
e,n,w,d,s,n,k,f,f,v
e,n,g,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
e,n,w,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,f,y
e,n,w,d,s,n,k,x,y,y
e,n,w,d,s,n,k,x,y,v
e,n,p,d,s,n,n,f,f,y
e,g,w,d,s,n,n,x,y,v
e,e,p,d,s,n,k,x,y,y
e,n,p,d,s,n,k,x,y,y
p,g,n,p,k,f,h,x,f,y
e,g,p,d,s,n,k,f,f,v
e,e,g,d,s,n,k,x,y,v
p,g,p,d,k,f,h,x,f,v
e,e,w,d,s,n,k,x,y,v
e,e,w,d,s,n,k,x,f,v
p,g,b,d,k,f,h,x,f,y
p,p,w,d,s,c,n,x,f,s
e,g,w,d,s,n,k,x,f,v
e,g,p,d,s,n,n,f,f,y
e,g,w,d,s,n,n,x,f,v
e,g,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,v
e,g,g,d,s,n,n,f,f,y
e,g,w,d,s,n,n,x,f,y
e,e,g,d,s,n,k,x,f,v
e,n,w,d,s,n,k,x,f,y
e,n,p,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,y
e,n,p,d,s,n,n,f,f,v
e,g,p,d,s,n,k,f,f,y
e,g,w,d,s,n,k,x,f,y
e,n,p,d,s,n,n,x,y,v
e,e,p,d,s,n,n,x,y,v
e,n,p,d,s,n,n,f,f,v
e,g,p,d,s,n,n,x,y,v
e,n,p,d,s,n,k,x,y,y
p,w,w,d,s,c,k,x,f,v
e,n,w,d,s,n,k,f,f,y
e,e,p,d,s,n,n,x,y,v
e,n,g,d,s,n,n,x,y,y
e,g,p,d,s,n,k,f,f,v
e,e,w,d,s,n,k,x,f,y
p,g,b,d,k,f,h,x,f,y
e,e,w,d,s,n,k,x,y,y
e,g,g,d,s,n,n,f,f,v
e,e,w,d,s,n,k,f,y,v
e,e,p,d,s,n,n,x,f,v
p,g,b,g,k,f,h,x,f,v
e,n,w,d,s,n,n,x,y,y
e,n,g,d,s,n,k,x,y,v
e,n,g,d,s,n,k,x,y,v
e,n,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
e,n,w,d,s,n,k,x,y,y
e,g,g,d,s,n,k,x,f,y
e,e,p,d,s,n,k,x,y,y
e,e,p,d,s,n,k,x,y,v
e,g,p,d,s,n,n,x,y,v
e,e,w,d,s,n,n,f,f,v
e,n,p,d,s,n,k,f,f,v
e,n,w,d,s,n,n,f,f,v
e,g,p,d,s,n,n,x,y,v
e,g,p,d,s,n,n,x,y,y
e,e,p,d,s,n,k,x,f,v
e,n,g,d,s,n,n,f,f,v
e,n,p,d,s,n,n,f,f,v
e,e,g,d,s,n,k,x,y,y
e,n,p,d,s,n,n,x,y,v
e,n,w,d,s,n,k,f,f,y
e,n,p,d,s,n,n,f,f,v
p,g,b,p,k,f,h,x,f,v
e,g,w,d,s,n,k,x,f,y
e,n,g,d,s,n,n,x,y,y
e,g,w,d,s,n,n,x,f,y
e,g,p,d,s,n,n,x,f,y
e,g,g,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,y
e,g,g,d,s,n,k,f,f,y
e,n,p,d,s,n,k,x,y,v
e,e,p,d,s,n,k,x,f,y
e,n,g,d,s,n,n,f,f,v
p,g,p,p,k,f,h,x,f,v
e,e,p,d,s,n,n,x,f,v
e,n,g,d,s,n,n,f,f,v
e,e,w,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,f,v
e,e,p,d,s,n,k,x,y,y
e,g,p,d,s,n,n,f,y,v
e,n,w,d,s,n,n,f,f,y
e,g,g,d,s,n,n,x,f,y
e,g,p,d,s,n,k,f,f,v
e,n,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,y,y
e,n,w,d,s,n,n,x,f,y
e,e,g,d,s,n,k,x,y,y
e,n,g,d,s,n,n,f,f,v
e,e,p,d,s,n,n,x,y,v
e,n,w,d,s,n,n,x,f,y
e,n,p,d,s,n,k,f,f,y
e,e,g,d,s,n,n,x,y,v
e,g,w,d,s,n,n,x,f,v
e,n,w,d,s,n,n,x,y,v
p,g,w,d,s,c,n,x,f,v
e,g,p,d,s,n,n,f,f,v
e,n,g,d,s,n,n,x,f,y
e,n,w,g,f,n,k,f,s,a
e,n,g,d,s,n,n,f,f,v
e,g,p,d,s,n,n,x,y,y
e,g,g,d,s,n,n,f,y,v
e,g,w,d,s,n,n,x,y,v
e,e,p,d,s,n,n,f,y,v
e,g,p,d,s,n,n,x,y,y
e,g,p,d,s,n,n,x,f,v
e,g,p,d,s,n,n,f,f,v
e,n,g,d,s,n,k,x,y,v
e,n,g,d,s,n,k,f,f,y
e,e,p,d,s,n,n,x,y,v
e,e,w,d,s,n,k,x,y,v
e,n,g,d,s,n,k,f,y,v
e,n,p,d,s,n,n,x,y,y
e,g,g,d,s,n,n,x,f,y
e,g,g,d,s,n,k,f,f,y
e,w,w,g,f,n,k,f,f,s
e,n,w,d,s,n,n,x,y,v
e,g,g,d,s,n,k,x,f,y
e,e,p,d,s,n,n,f,y,y
e,e,g,d,s,n,k,x,f,v
e,n,g,d,s,n,n,x,y,y
e,n,p,d,s,n,k,f,y,y
e,g,p,d,s,n,k,x,y,v
e,n,w,d,s,n,k,f,f,v
e,e,w,d,s,n,k,x,y,y
e,e,g,d,s,n,k,x,y,v
e,e,p,d,s,n,k,x,y,v
e,e,p,d,s,n,n,x,f,y
e,e,g,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,f,v
e,n,g,d,s,n,n,f,f,y
e,g,g,d,s,n,k,x,f,v
e,g,p,d,s,n,k,x,f,v
e,g,p,d,s,n,k,x,y,y
e,n,w,d,s,n,n,x,y,v
e,e,g,d,s,n,k,x,f,y
e,e,g,d,s,n,n,x,f,y
e,g,g,d,s,n,n,x,f,y
e,e,p,d,s,n,n,x,f,v
e,n,p,d,s,n,n,f,f,y
e,e,p,d,s,n,n,x,f,v
e,n,w,d,s,n,n,f,f,y
e,n,g,d,s,n,k,f,f,v
e,n,p,d,s,n,k,f,f,v
e,g,w,d,s,n,k,x,f,v
e,e,p,d,s,n,n,x,f,v
e,e,p,d,s,n,n,x,y,y
e,g,p,d,s,n,k,f,f,y
e,n,p,d,s,n,n,f,f,v
e,n,g,d,s,n,n,x,y,y
e,n,p,d,s,n,k,f,f,v
p,p,w,d,s,c,n,x,f,v
e,e,w,d,s,n,k,x,f,y
e,n,w,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,y,y
e,n,g,d,s,n,n,f,f,v
e,n,g,d,s,n,k,f,f,y
e,g,p,d,s,n,k,x,y,v
e,n,w,g,s,n,n,f,s,a
e,g,p,d,s,n,k,x,y,y
e,n,w,d,s,n,n,x,y,v
e,n,p,d,s,n,k,x,y,v
e,g,w,d,s,n,n,f,f,v
e,e,g,d,s,n,n,x,f,y
e,n,g,d,s,n,k,f,f,y
p,g,b,g,k,f,h,x,f,y
e,e,w,d,s,n,n,x,y,v
e,g,p,d,s,n,k,x,f,v
e,e,p,d,s,n,n,x,f,v
e,e,p,d,s,n,k,x,f,y
e,e,g,d,s,n,k,x,y,v
e,n,w,d,s,n,n,f,f,y
e,n,g,d,s,n,k,f,f,v
e,n,w,d,s,n,k,x,y,v
e,e,g,d,s,n,n,x,f,y
e,e,p,d,s,n,k,x,y,v
e,n,p,d,s,n,k,x,y,y
e,g,w,d,s,n,k,x,y,v
e,n,g,d,s,n,k,x,y,v
e,e,w,d,s,n,n,x,y,y
e,e,g,d,s,n,n,x,f,y
e,e,w,d,s,n,k,x,f,y
e,e,w,d,s,n,n,x,y,v
e,n,g,d,s,n,k,x,y,y
e,e,p,d,s,n,n,x,f,y
e,e,g,d,s,n,n,f,f,v
e,n,p,d,s,n,k,f,f,y
e,e,w,d,s,n,k,x,y,v
e,n,g,d,s,n,n,x,f,v
e,e,g,d,s,n,n,x,y,y
e,g,g,d,s,n,n,f,f,y
e,n,g,d,s,n,n,x,y,v
e,e,p,d,s,n,k,f,y,v
e,n,g,d,s,n,k,x,y,y
e,e,p,d,s,n,n,x,y,y
e,g,p,d,s,n,n,x,y,y
e,g,w,d,s,n,k,f,y,v
e,n,w,d,s,n,n,x,y,y
e,g,w,g,s,n,k,x,s,s
e,n,w,d,s,n,n,f,f,y
e,g,g,d,s,n,n,x,y,y
e,g,w,d,s,n,k,x,y,y
e,n,g,d,s,n,k,x,f,y
e,e,g,d,s,n,n,x,f,v
e,e,g,d,s,n,k,x,y,y
e,n,w,d,s,n,k,x,y,y
e,e,p,d,s,n,k,x,f,y
e,e,p,d,s,n,k,x,y,y
e,n,g,d,s,n,n,x,y,y
e,g,w,d,s,n,n,f,f,y
e,e,w,d,s,n,k,x,f,y
e,n,p,d,s,n,k,f,y,v
e,n,p,d,s,n,n,x,y,v
e,e,g,d,s,n,n,x,f,y
e,g,p,d,s,n,k,x,f,v
e,n,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,y
p,g,w,d,s,c,k,x,f,v
e,n,p,d,s,n,n,x,y,y
e,g,p,d,s,n,n,x,f,y
e,n,g,d,s,n,k,x,y,y
e,g,g,d,s,n,k,x,y,v
e,n,g,d,s,n,n,x,y,v
e,n,w,d,s,n,n,f,f,v
e,n,p,d,s,n,k,f,f,y
e,n,w,d,s,n,n,x,y,v
e,n,p,d,s,n,k,f,f,y
e,n,w,d,s,n,n,f,f,y
e,g,w,d,s,n,k,f,y,y
e,g,p,d,s,n,k,x,f,y
e,g,w,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,y,v
e,n,g,d,s,n,n,f,f,v
e,g,w,d,s,n,n,x,f,v
p,g,b,d,k,f,h,x,f,v
e,n,p,d,s,n,n,f,f,v
e,g,g,d,s,n,k,x,y,y
e,g,w,d,s,n,n,x,f,y
p,g,b,d,k,f,h,x,f,y
e,n,w,d,s,n,n,f,f,v
e,e,g,d,s,n,n,x,y,v
e,n,g,d,s,n,k,x,y,v
e,e,p,d,s,n,k,x,f,v
e,e,g,d,s,n,n,x,f,y
e,n,w,d,s,n,n,x,y,v
e,n,w,d,s,n,k,f,f,v
e,e,g,d,s,n,n,x,f,v
e,g,w,d,s,n,k,x,f,v
e,n,g,d,s,n,k,f,f,y
e,e,g,d,s,n,n,x,y,v
e,g,g,d,s,n,k,x,f,y
e,g,p,d,s,n,k,f,f,y
e,g,g,d,s,n,k,f,f,v
